SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,G,FREQ_WHOLE_NUM,FGM_LT_06,FGA_LT_06,LT_06_PCT,NS_LT_06_PCT,PLUSMINUS
2015-16,Playoffs,ATL,Atlanta Hawks,10,10,33.9,15.2,29.8,51.0,59.9,-8.9
2015-16,Playoffs,IND,Indiana Pacers,7,7,32.9,13.9,27.1,51.1,58.9,-7.8
2015-16,Playoffs,SAS,San Antonio Spurs,10,10,36.7,15.7,29.8,52.7,58.4,-5.8
2015-16,Playoffs,OKC,Oklahoma City Thunder,18,18,33.2,16.0,28.2,56.7,62.5,-5.8
2015-16,Playoffs,GSW,Golden State Warriors,24,24,32.6,15.7,28.3,55.3,60.4,-5.1
2015-16,Playoffs,DET,Detroit Pistons,4,4,25.1,12.0,21.0,57.1,61.9,-4.8
2015-16,Playoffs,MIA,Miami Heat,14,14,32.4,14.7,26.6,55.4,58.6,-3.2
2015-16,Playoffs,LAC,LA Clippers,6,6,29.7,14.2,25.7,55.2,57.2,-2.0
2015-16,Playoffs,BOS,Boston Celtics,6,6,32.1,16.5,28.0,58.9,60.8,-1.9
2015-16,Playoffs,TOR,Toronto Raptors,20,20,31.6,14.8,24.4,60.7,62.2,-1.6
2015-16,Playoffs,MEM,Memphis Grizzlies,4,4,30.5,14.8,23.3,63.4,64.7,-1.3
2015-16,Playoffs,POR,Portland Trail Blazers,11,11,29.6,16.0,25.8,62.0,63.2,-1.2
2015-16,Playoffs,CLE,Cleveland Cavaliers,21,21,29.1,13.8,23.1,59.7,60.0,-0.4
2015-16,Playoffs,CHA,Charlotte Hornets,7,7,28.5,14.9,23.1,64.2,62.8,1.4
2015-16,Playoffs,DAL,Dallas Mavericks,5,5,30.7,16.0,25.4,63.0,60.7,2.3
2015-16,Playoffs,HOU,Houston Rockets,5,5,28.4,16.8,24.0,70.0,61.8,8.2
2017-18,Regular+Season,POR,Portland Trail Blazers,82,82,33.0,15.8,28.4,55.7,60.6,-4.9
2017-18,Regular+Season,PHI,Philadelphia 76ers,81,81,33.2,16.5,29.1,56.5,60.5,-4.0
2017-18,Regular+Season,TOR,Toronto Raptors,82,82,37.4,18.0,32.0,56.4,60.2,-3.9
2017-18,Regular+Season,UTA,Utah Jazz,82,82,34.3,16.4,28.4,57.7,60.7,-2.9
2017-18,Regular+Season,MIA,Miami Heat,81,81,35.8,17.3,30.0,57.8,60.4,-2.7
2017-18,Regular+Season,GSW,Golden State Warriors,82,82,37.0,19.5,33.3,58.5,60.3,-1.8
2017-18,Regular+Season,BKN,Brooklyn Nets,80,80,34.8,18.4,31.1,59.1,60.6,-1.5
2017-18,Regular+Season,SAS,San Antonio Spurs,82,82,34.5,17.2,29.1,59.2,60.6,-1.4
2017-18,Regular+Season,NYK,New York Knicks,81,81,34.4,17.7,29.7,59.6,60.5,-0.9
2017-18,Regular+Season,BOS,Boston Celtics,79,79,34.5,17.6,29.4,60.1,60.6,-0.5
2017-18,Regular+Season,PHX,Phoenix Suns,82,82,35.8,19.1,31.8,60.3,60.6,-0.3
2017-18,Regular+Season,NOP,New Orleans Pelicans,82,82,34.2,19.0,31.4,60.3,60.3,0.0
2017-18,Regular+Season,LAL,Los Angeles Lakers,82,82,36.0,19.6,32.3,60.5,60.5,0.0
2017-18,Regular+Season,DET,Detroit Pistons,82,82,33.3,17.2,28.4,60.7,60.6,0.1
2017-18,Regular+Season,MIL,Milwaukee Bucks,81,81,38.8,19.7,32.5,60.7,60.4,0.3
2017-18,Regular+Season,OKC,Oklahoma City Thunder,80,80,34.8,17.8,29.3,60.9,60.5,0.4
2017-18,Regular+Season,DEN,Denver Nuggets,82,82,36.2,19.1,31.4,61.0,60.6,0.4
2017-18,Regular+Season,ORL,Orlando Magic,81,81,37.2,19.8,32.5,60.9,60.4,0.5
2017-18,Regular+Season,ATL,Atlanta Hawks,81,81,33.5,17.8,29.1,61.2,60.5,0.7
2017-18,Regular+Season,SAC,Sacramento Kings,82,82,34.7,17.7,28.6,61.8,60.7,1.1
2017-18,Regular+Season,LAC,LA Clippers,82,82,33.2,17.9,29.1,61.6,60.5,1.1
2017-18,Regular+Season,HOU,Houston Rockets,82,82,37.5,19.8,32.1,61.8,60.4,1.4
2017-18,Regular+Season,WAS,Washington Wizards,82,82,35.9,18.8,30.3,62.1,60.5,1.6
2017-18,Regular+Season,MEM,Memphis Grizzlies,82,82,34.6,17.5,27.8,62.9,60.6,2.3
2017-18,Regular+Season,CHA,Charlotte Hornets,81,81,31.1,17.1,27.3,62.8,60.5,2.3
2017-18,Regular+Season,IND,Indiana Pacers,82,82,34.6,18.4,29.4,62.6,60.4,2.3
2017-18,Regular+Season,DAL,Dallas Mavericks,82,82,30.9,16.4,25.9,63.4,60.7,2.8
2017-18,Regular+Season,CHI,Chicago Bulls,82,82,33.5,18.5,29.1,63.6,60.6,2.9
2017-18,Regular+Season,CLE,Cleveland Cavaliers,82,82,34.9,19.5,30.8,63.3,60.3,3.0
2017-18,Regular+Season,MIN,Minnesota Timberwolves,82,82,35.2,19.1,29.8,64.1,60.5,3.6
2017-18,Playoffs,MIA,Miami Heat,5,5,39.4,19.2,34.4,55.8,62.3,-6.5
2017-18,Playoffs,UTA,Utah Jazz,11,11,34.0,16.4,29.4,55.6,60.6,-5.0
2017-18,Playoffs,GSW,Golden State Warriors,21,21,35.9,18.6,31.4,59.2,62.6,-3.4
2017-18,Playoffs,SAS,San Antonio Spurs,5,5,26.3,13.8,21.8,63.3,66.5,-3.2
2017-18,Playoffs,OKC,Oklahoma City Thunder,6,6,39.9,19.3,33.5,57.7,60.2,-2.5
2017-18,Playoffs,PHI,Philadelphia 76ers,10,10,33.5,15.6,27.9,55.9,58.3,-2.4
2017-18,Playoffs,HOU,Houston Rockets,17,17,39.1,19.6,32.4,60.7,62.8,-2.0
2017-18,Playoffs,MIN,Minnesota Timberwolves,5,5,33.9,17.6,29.8,59.1,60.8,-1.7
2017-18,Playoffs,TOR,Toronto Raptors,10,10,34.2,18.0,29.4,61.2,62.9,-1.6
2017-18,Playoffs,MIL,Milwaukee Bucks,7,7,36.9,17.1,30.9,55.6,56.6,-1.0
2017-18,Playoffs,WAS,Washington Wizards,6,6,38.8,19.8,32.2,61.7,62.6,-0.9
2017-18,Playoffs,CLE,Cleveland Cavaliers,22,22,36.9,19.1,30.3,62.9,60.9,2.0
