SEASON,SEASON_TYPE,TEAM_ABB,TEAM_NAME,GP,G,FREQ_WHOLE_NUM,FG3M,FG3A,FG3_PCT,NS_FG3_PCT,PLUSMINUS
2015-16,Regular+Season,SAS,San Antonio Spurs,82,82,24.4,6.6,19.9,33.1,35.2,-2.1
2015-16,Regular+Season,IND,Indiana Pacers,82,82,29.2,8.3,24.8,33.4,35.2,-1.8
2015-16,Regular+Season,GSW,Golden State Warriors,82,82,26.3,7.8,23.5,33.2,35.0,-1.8
2015-16,Regular+Season,BOS,Boston Celtics,81,81,27.4,7.8,23.4,33.6,35.4,-1.7
2015-16,Regular+Season,LAC,LA Clippers,82,82,27.5,7.9,23.3,33.8,35.3,-1.6
2015-16,Regular+Season,ATL,Atlanta Hawks,82,82,28.4,8.3,24.5,33.8,35.3,-1.5
2015-16,Regular+Season,DAL,Dallas Mavericks,82,82,31.2,9.1,26.4,34.3,35.5,-1.2
2015-16,Regular+Season,NYK,New York Knicks,82,82,26.1,7.6,22.4,34.1,35.3,-1.2
2015-16,Regular+Season,OKC,Oklahoma City Thunder,82,82,27.1,8.1,23.8,34.2,35.3,-1.1
2015-16,Regular+Season,LAL,Los Angeles Lakers,82,82,28.7,8.5,24.6,34.7,35.5,-0.8
2015-16,Regular+Season,CHI,Chicago Bulls,82,82,25.7,7.9,23.0,34.5,35.2,-0.7
2015-16,Regular+Season,MIA,Miami Heat,82,82,25.2,7.4,21.2,34.7,35.3,-0.6
2015-16,Regular+Season,CLE,Cleveland Cavaliers,82,82,27.7,7.9,22.7,34.7,35.2,-0.4
2015-16,Regular+Season,CHA,Charlotte Hornets,82,82,29.8,8.8,25.4,34.9,35.2,-0.3
2015-16,Regular+Season,MIL,Milwaukee Bucks,82,82,31.9,9.3,26.5,35.2,35.3,0.0
2015-16,Regular+Season,DET,Detroit Pistons,82,82,24.3,7.3,20.5,35.5,35.2,0.3
2015-16,Regular+Season,MIN,Minnesota Timberwolves,82,82,30.0,9.1,25.4,35.6,35.3,0.3
