SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE
2015-16,All+Star,Z. LaVine - J. Clarkson - M. Smart - J. Parker - K. Towns,USA,1,22,121.2,132.3,-11.1,61.8,4.20,21.6,33.3,-,-,0.1,56.7,58.2,145.11,46.7,0,0
2015-16,All+Star,K. Bryant - K. Durant - R. Westbrook - S. Curry - K. Leonard,WST,1,21,125.7,112.9,12.9,57.9,2.75,21.2,35.3,-,-,0.1,61.3,61.2,160.64,56.0,0,0
2015-16,All+Star,E. Payton - R. Hood - J. Okafor - D. Russell - D. Booker,USA,1,16,153.3,126.7,26.7,44.8,2.60,21.3,-,-,-,0.1,80.2,79.4,132.24,52.5,0,0
2015-16,All+Star,C. Paul - L. Aldridge - J. Harden - K. Thompson - A. Davis,WST,1,14,124.4,122.0,2.4,72.7,4.00,25.8,-,75.0,-,0.1,63.8,63.8,138.43,57.1,0,0
2015-16,All+Star,J. Sudeikis - C. Billups - O. Jackson Jr - E. Delle Donne - M. Bogues,USA,1,14,108.3,70.8,37.5,70.0,2.33,21.2,-,57.1,-,0.1,57.1,57.1,83.88,79.7,0,0
2015-16,All+Star,L. James - C. Anthony - D. Wade - K. Lowry - P. George,EST,1,14,95.9,130.0,-34.1,55.0,0.85,17.2,-,70.0,-,0.3,60.3,60.3,169.11,34.4,0,0
2015-16,All+Star,B. Bogdanovic - A. Wiggins - N. Jokic - K. Porzingis - E. Mudiay,WLD,1,8,156.5,152.2,4.3,68.8,5.50,31.4,-,-,-,0.1,81.8,81.8,147.20,55.0,0,0
2015-16,All+Star,D. Powell - A. Wiggins - K. Porzingis - E. Mudiay - M. Hezonja,WLD,1,8,156.5,123.1,33.4,60.0,3.00,23.7,-,-,-,0.1,68.8,69.9,147.00,58.9,0,0
2015-16,All+Star,J. Jordan - S. James - T. Cavanagh - T. Sutton-Brown - T. McGrady,CAN,1,8,94.1,76.5,17.6,85.7,3.00,21.4,-,75.0,-,0.1,44.4,41.4,103.07,58.3,0,0
2015-16,All+Star,J. Moore - J. Sudeikis - C. Billups - E. Delle Donne - K. Hart,USA,1,6,86.7,85.7,1.0,66.7,0.00,10.5,20.0,-,-,0.0,30.8,41.6,119.66,55.8,0,0
