SEASON,SEASON_TYPE,TEAM_ABB,MIN,BOX_OUTS,OFF_BOXOUTS,DEF_BOXOUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2015-16,playoffs,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,pre-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,pre-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,pre-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,pre-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,pre-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,pre-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,pre-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
2016-17,regular-season,-,0.0,0.0,0.0,0.0,0.0,0
