SEASON,SEASON_TYPE,LINEUP,TEAM_ABB,GROUP_NAME,TEAM_ABBREVIATION,GP,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS
2015-16,Pre+Season,K. Humphries - M. Gortat - J. Wall - G. Neal - O. Porter Jr.,WAS,1,21.0,51.0,16.0,36.0,44.4,4.0,10.0,40.0,15.0,18.0,83.3,5.0,20.0,25.0,10.0,8.0,3.0,5.0,4.0,8.0,10.0,12.0,0,0
2015-16,Pre+Season,I. Mahinmi - C. Miles - G. Hill - P. George - G. Robinson III,IND,1,19.9,42.0,14.0,31.0,45.2,5.0,11.0,45.5,9.0,9.0,100,2.0,15.0,17.0,10.0,7.0,1.0,2.0,1.0,7.0,8.0,1.0,0,0
2015-16,Pre+Season,L. James - M. Williams - J. Jones - J. Smith - T. Mozgov,CLE,1,19.6,45.0,18.0,37.0,48.6,7.0,17.0,41.2,2.0,4.0,50.0,2.0,16.0,18.0,14.0,4.0,4.0,4.0,0.0,11.0,6.0,10.0,0,0
2015-16,Pre+Season,P. Pierce - J. Smith - W. Johnson - A. Rivers - P. Prigioni,LAC,1,18.8,49.0,19.0,32.0,59.4,8.0,13.0,61.5,3.0,4.0,75.0,1.0,13.0,14.0,16.0,7.0,1.0,3.0,1.0,9.0,9.0,7.0,0,0
2015-16,Pre+Season,N. Collison - D. Augustin - D. Waiters - A. Roberson - S. Adams,OKC,1,17.9,22.0,10.0,26.0,38.5,0.0,10.0,0.0,2.0,4.0,50.0,3.0,12.0,15.0,6.0,8.0,3.0,2.0,1.0,8.0,8.0,-11.0,0,0
2015-16,Pre+Season,I. Mahinmi - M. Ellis - G. Hill - P. George - L. Allen,IND,1,17.8,32.0,10.0,25.0,40.0,0.0,5.0,0.0,12.0,18.0,66.7,4.0,16.0,20.0,3.0,4.0,2.0,3.0,2.0,5.0,11.0,2.0,0,0
2015-16,Pre+Season,B. Bass - L. Williams - N. Young - R. Kelly - M. Huertas,LAL,1,17.1,40.0,12.0,29.0,41.4,3.0,10.0,30.0,13.0,15.0,86.7,4.0,7.0,11.0,7.0,10.0,8.0,0.0,1.0,9.0,9.0,-12.0,0,0
2015-16,Pre+Season,T. Ariza - C. Brewer - P. Beverley - T. Jones - C. Capela,HOU,1,16.1,46.0,16.0,29.0,55.2,3.0,8.0,37.5,11.0,18.0,61.1,6.0,9.0,15.0,8.0,4.0,4.0,1.0,0.0,6.0,13.0,14.0,0,0
2015-16,Pre+Season,J. Nelson - W. Chandler - K. Faried - J. Lauvergne - G. Harris,DEN,1,16.0,29.0,10.0,28.0,35.7,2.0,10.0,20.0,7.0,13.0,53.8,9.0,15.0,24.0,5.0,8.0,4.0,3.0,0.0,3.0,11.0,6.0,0,0
2015-16,Pre+Season,N. Vucevic - T. Harris - E. Fournier - V. Oladipo - S. Napier,ORL,1,15.9,39.0,16.0,26.0,61.5,4.0,7.0,57.1,3.0,7.0,42.9,2.0,10.0,12.0,5.0,4.0,8.0,1.0,0.0,9.0,8.0,21.0,0,0
2015-16,Pre+Season,T. Chandler - B. Knight - M. Morris - A. Goodwin - T. Warren,PHX,1,15.8,37.0,15.0,28.0,53.6,3.0,4.0,75.0,4.0,7.0,57.1,3.0,6.0,9.0,9.0,4.0,5.0,1.0,2.0,10.0,10.0,1.0,0,0
2015-16,Pre+Season,C. Butler - R. Rondo - D. Collison - D. Cousins - W. Cauley-Stein,SAC,1,15.7,30.0,9.0,24.0,37.5,2.0,9.0,22.2,10.0,16.0,62.5,6.0,11.0,17.0,5.0,5.0,3.0,1.0,0.0,5.0,15.0,-1.0,0,0
2015-16,Pre+Season,N. Vucevic - T. Harris - E. Fournier - V. Oladipo - E. Payton,ORL,1,15.7,27.0,12.0,30.0,40.0,3.0,9.0,33.3,0.0,1.0,0.0,1.0,16.0,17.0,6.0,4.0,1.0,1.0,3.0,7.0,2.0,-6.0,0,0
